id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
345,134,31,165,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
346,134,31,165,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
347,134,31,165,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
348,59,32,39,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
349,59,32,39,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
350,59,32,39,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
351,59,32,39,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
352,59,33,39,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
353,59,33,39,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
354,59,33,39,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
355,59,33,39,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
356,134,39,175,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
357,134,39,175,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
358,134,39,175,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
359,134,39,175,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
360,134,40,175,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
361,134,40,175,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
362,134,40,175,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
363,134,40,175,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
364,134,41,175,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
365,134,41,175,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
366,134,41,175,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
367,134,41,175,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
368,39,42,187,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
369,39,42,187,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
370,39,42,187,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
371,39,42,187,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
372,134,43,175,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
373,134,43,175,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
374,134,43,175,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
375,134,43,175,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
376,134,44,175,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
377,134,44,175,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
378,134,44,175,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
379,134,44,175,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
380,134,45,175,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
381,134,45,175,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
382,134,45,175,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
383,134,45,175,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
384,39,46,187,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
385,39,46,187,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
386,39,46,187,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
387,39,46,187,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
388,134,48,148,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
389,134,48,148,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
390,134,48,148,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
391,134,48,148,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
392,14,49,25,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
393,14,49,25,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
394,14,49,25,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
395,14,49,25,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
396,18,50,63,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
397,18,50,63,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
398,18,50,63,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
399,18,50,63,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
400,182,51,98,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
401,182,51,98,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
402,182,51,98,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
403,182,51,98,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
404,1017,52,197,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
405,1017,52,197,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
406,1017,52,197,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
407,1017,52,197,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
408,14,53,25,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
409,14,53,25,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
410,14,53,25,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
411,14,53,25,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
412,19,54,2,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
413,19,54,2,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
414,19,54,2,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
415,19,54,2,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
416,134,55,175,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
417,134,55,175,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
418,134,55,175,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
419,134,55,175,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
420,5014,56,637,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
421,5014,56,637,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
422,5014,56,637,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
423,5014,56,637,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
424,134,57,634,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
425,134,57,634,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
426,134,57,634,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
427,134,57,634,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
428,134,58,164,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
429,134,58,164,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
430,134,58,164,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
431,134,58,164,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
432,182,59,98,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
433,182,59,98,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
434,182,59,98,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
435,182,59,98,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
436,7598,61,850,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
437,7598,61,850,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
438,7598,61,850,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
439,7598,61,850,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
440,7598,62,850,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
441,7598,62,850,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
442,7598,62,850,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
443,7598,62,850,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
444,6,63,885,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
445,6,63,885,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
446,6,63,885,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
447,6,63,885,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
448,2670,64,568,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
449,2670,64,568,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
450,2670,64,568,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
451,2670,64,568,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
452,134,65,634,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
453,134,65,634,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
454,134,65,634,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
455,134,65,634,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
456,5014,66,637,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
457,5014,66,637,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
458,5014,66,637,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
459,5014,66,637,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
460,134,68,634,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
461,134,68,634,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
462,134,68,634,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
463,134,68,634,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
464,134,69,634,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
465,134,69,634,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
466,134,69,634,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
467,134,69,634,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
468,19896,70,1793,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
469,19896,70,1793,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
470,19896,70,1793,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
471,19896,70,1793,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
472,19896,71,1793,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
473,19896,71,1793,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
474,19896,71,1793,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
475,19896,71,1793,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
476,3225,72,455,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
477,3225,72,455,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
478,3225,72,455,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
479,3225,72,455,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
480,134,73,634,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
481,134,73,634,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
482,134,73,634,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
483,134,73,634,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
484,2670,75,422,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
485,2670,75,422,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
486,2670,75,422,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
487,2670,75,422,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
488,2670,76,422,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
489,2670,76,422,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
490,2670,76,422,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
491,2670,76,422,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
492,2670,77,422,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
493,2670,77,422,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
494,2670,77,422,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
495,2670,77,422,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
496,2670,78,422,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
497,2670,78,422,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
498,2670,78,422,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
499,2670,78,422,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
500,88,79,123,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
501,88,79,123,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
502,88,79,123,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
503,88,79,123,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
504,3463,80,483,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
505,3463,80,483,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
506,3463,80,483,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
507,3463,80,483,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
508,134,81,2913,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
509,134,81,2913,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
510,134,81,2913,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
511,134,81,2913,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
512,3225,82,455,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
513,3225,82,455,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
514,3225,82,455,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
515,3225,82,455,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
516,134,83,2912,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
517,134,83,2912,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
518,134,83,2912,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
519,134,83,2912,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
520,88,84,123,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
521,88,84,123,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
522,88,84,123,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
523,88,84,123,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
524,45,85,11,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
525,45,85,11,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
526,45,85,11,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
527,45,85,11,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
528,38829,96,3550,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
529,38829,96,3550,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
530,38829,96,3550,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
531,38829,96,3550,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
532,39022,97,3661,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
533,39022,97,3661,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
534,39022,97,3661,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
535,39022,97,3661,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
536,39057,98,3682,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
537,39057,98,3682,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
538,39057,98,3682,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
539,39057,98,3682,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
540,39057,99,3682,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
541,39057,99,3682,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
542,39057,99,3682,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
543,39057,99,3682,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
544,39055,100,3683,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
545,39055,100,3683,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
546,39055,100,3683,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
547,39055,100,3683,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
548,38829,102,3690,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
549,38829,102,3690,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
550,38829,102,3690,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
551,38829,102,3690,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
552,38829,103,3690,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
553,38829,103,3690,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
554,38829,103,3690,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
555,38829,103,3690,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
556,19,104,3642,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
557,19,104,3642,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
558,19,104,3642,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
559,19,104,3642,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
560,19,107,3696,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
561,19,107,3696,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
562,19,107,3696,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
563,19,107,3696,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
564,2670,108,568,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
565,2670,108,568,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
566,2670,108,568,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
567,2670,108,568,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
568,38860,109,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
569,38860,109,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
570,38860,109,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
571,38860,109,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
572,38829,110,3690,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
573,38829,110,3690,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
574,38829,110,3690,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
575,38829,110,3690,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
576,38872,111,3705,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 12:54:03
577,38872,111,3705,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 12:54:03
578,38872,111,3705,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 12:54:03
579,38872,111,3705,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 12:54:03
580,19,112,3696,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
581,19,112,3696,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
582,19,112,3696,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
583,19,112,3696,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
584,19,113,3696,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
585,19,113,3696,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
586,19,113,3696,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
587,19,113,3696,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
588,19,115,3642,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
589,19,115,3642,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
590,19,115,3642,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
591,19,115,3642,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
592,38860,116,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
593,38860,116,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
594,38860,116,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
595,38860,116,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
596,38860,117,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
597,38860,117,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
598,38860,117,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
599,38860,117,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
600,27244,118,3710,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
601,27244,118,3710,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
602,27244,118,3710,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
603,27244,118,3710,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
604,27244,119,3655,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
605,27244,119,3655,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
606,27244,119,3655,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
607,27244,119,3655,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
608,27244,120,3655,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
609,27244,120,3655,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
610,27244,120,3655,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
611,27244,120,3655,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
612,27244,121,3655,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
613,27244,121,3655,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
614,27244,121,3655,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
615,27244,121,3655,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
616,39169,122,3737,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
617,39169,122,3737,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
618,39169,122,3737,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
619,39169,122,3737,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
620,39001,130,3741,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
621,39001,130,3741,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
622,39001,130,3741,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
623,39001,130,3741,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
624,39001,131,3741,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
625,39001,131,3741,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
626,39001,131,3741,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
627,39001,131,3741,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
628,39001,132,3741,17777,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
629,39001,132,3741,15148,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
630,39001,132,3741,12284,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
631,39001,132,3741,15429,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
632,38872,135,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
633,38872,135,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
634,38872,135,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
635,38872,135,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
636,38872,136,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:48
637,38872,136,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:48
638,38872,136,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
639,38872,136,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
640,38872,137,3705,17777,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
641,38872,137,3705,15148,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
642,38872,137,3705,12284,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
643,38872,137,3705,15429,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
644,38872,138,3705,17777,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
645,38872,138,3705,15148,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
646,38872,138,3705,12284,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
647,38872,138,3705,15429,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
