id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
1472,7311,,18.508934,73.9259102,,,,,0,,,0
1473,7319,,28.4472372,77.0406147,,,,,0,,,0
1474,7320,,28.453613,77.074975,,,,,0,,,0
1475,7322,,28.4472372,77.0406147,,,,,0,,,0
1476,7323,,28.4374374,77.058575,,,,,0,,,0
1477,7325,,28.6686603,77.3737143,,,,,0,,,0
1478,7328,,,,,,,,0,,,0
1479,7338,,28.6344775,77.0451287,,,,,0,,,0
1480,7342,,,,,,,,0,,,0
1481,7350,,28.446591,77.0659528,,,,,0,,,0
1482,7352,,,,,,,,0,,,0
1483,7357,,18.6774486,73.8801609,,,,,0,,,0
1484,7370,,18.5073514,73.8076543,,,,,0,,,0
1485,7381,,28.5463456,77.1275372,,,,,0,,,0
1486,4939,,18.5584186,73.926902,,,,,0,,,0
1487,7389,,,,,,,,0,,,0
1488,7390,,28.4354267,77.3143303,,,,,0,,,0
1489,7399,,,,,,,,0,,,0
1490,7411,,,,,,,,0,,,0
1491,7414,,28.9479064,77.7338592,,,,,0,,,0
1492,7427,,17.4195459,78.587265,,,,,0,,,0
1493,7440,,,,,,,,0,,,0
1494,7441,,18.6187304,73.7536695,,,,,0,,,0
1495,7434,,22.5036377,88.339146,,,,,0,,,0
1496,7451,,28.5421788,77.2567012,,,,,0,,,0
1497,7452,,18.5211419,73.963132,,,,,0,,,0
1498,7442,,28.3777481,77.2979111,,,,,0,,,0
1499,7463,,28.4472372,77.0406147,,,,,0,,,0
1500,7469,,28.518103,77.2709225,,,,,0,,,0
1501,7470,,28.4594965,77.0266383,,,,,0,,,0
1502,7478,,,,,,,,0,,,0
1503,7479,,27.2263843,78.2425418,,,,,0,,,0
1504,7472,,28.5121376,77.0477559,,,,,0,,,0
1505,7471,,12.9640988,77.6561525,,,,,0,,,0
1506,7484,,28.4462911,77.0231504,,,,,0,,,0
1507,7486,,28.5054381,77.0492504,,,,,0,,,0
1508,7488,,28.507243,77.0674481,,,,,0,,,0
1509,7483,,28.4594965,77.0266383,,,,,0,,,0
1510,7489,,28.4171926,76.9081238,,,,,0,,,0
1511,7495,,28.446591,77.0659528,,,,,0,,,0
1512,7496,,28.4420427,77.0206538,,,,,0,,,0
1513,7497,,28.507243,77.0674481,,,,,0,,,0
1514,7494,,28.5121376,77.0477559,,,,,0,,,0
1515,7500,,28.3836584,77.0636644,,,,,0,,,0
1516,7493,,28.5121376,77.0477559,,,,,0,,,0
1517,7492,,28.4244603,77.0991242,,,,,0,,,0
1518,7513,,27.3118613,78.6015672,,,,,0,,,0
1519,7519,,,,,,,,0,,,0
1520,7520,,,,,,,,0,,,0
1521,7532,,,,,,,,0,,,0
1522,7538,,28.4620198,77.0039643,,,,,0,,,0
1523,7543,,18.5179963,73.8117632,,,,,0,,,0
1524,7553,,28.46716,77.0818086,,,,,0,,,0
1525,7564,,18.1486337,73.9749912,,,,,0,,,0
1526,7574,,23.5839519,88.3553241,,,,,0,,,0
1527,7163,,,,,,,,0,,,0
1528,7592,,28.4414472,77.5261129,,,,,0,,,0
1529,5688,,24.5424364,73.700157,,,,,0,,,0
1530,7598,,,,,,,,0,,,0
1531,7604,,28.4720443,77.1329417,,,,,0,,,0
1532,7609,,28.5825273,77.3690496,,,,,0,,,0
1533,7610,,,,,,,,0,,,0
1534,7613,,,,,,,,0,,,0
1535,7617,,,,,,,,0,,,0
1536,7619,,28.553364,77.3372504,,,,,0,,,0
1537,7620,,,,,,,,0,,,0
1538,7631,,18.4428489,73.8098803,,,,,0,,,0
1539,7648,,,,,,,,0,,,0
1540,7658,,28.260961,76.799288,,,,,0,,,0
1541,7661,,12.9192617,77.6075224,,,,,0,,,0
1542,7662,,17.4164876,78.5135489,,,,,0,,,0
1543,7665,,,,,,,,0,,,0
1544,7681,,17.5630201,78.5558138,,,,,0,,,0
1545,7682,,28.7385812,77.1954453,,,,,0,,,0
1546,7687,,9.4175678,77.6006245,,,,,0,,,0
1547,7688,,27.6082613,78.0540493,,,,,0,,,0
1548,7697,,,,,,,,0,,,0
1549,4778,,28.2137129,76.8001136,,,,,0,,,0
1550,7715,,17.3457176,78.5522296,,,,,0,,,0
1551,7718,,28.6339528,77.0440365,,,,,0,,,0
1552,7727,,17.4297792,78.5269793,,,,,0,,,0
1553,7729,,28.416972307012,83.929966712921,,,,,0,,,0
1554,7730,,29.0661177,77.7103995,,,,,0,,,0
1555,7733,,28.4374374,77.058575,,,,,0,,,0
1556,7738,,28.4500053,77.0221689,,,,,0,,,0
1557,7744,,17.314345,74.2311386,,,,,0,,,0
1558,7746,,28.6285886,77.3096544,,,,,0,,,0
1559,7736,,28.5146969,77.0348848,,,,,0,,,0
1560,7752,,17.426517,78.3245409,,,,,0,,,0
1561,7760,,29.6668452,76.984132,,,,,0,,,0
1562,7248,,,,,,,,0,,,0
1563,7773,,28.6464224,77.3567867,,,,,0,,,0
1564,7800,,28.5204882,77.1786869,,,,,0,,,0
1565,7807,,,,,,,,0,,,0
1566,7808,,17.3767325,78.4296535,,,,,0,,,0
1567,7816,,28.703815,76.980495,,,,,0,,,0
1568,7826,,28.8444556,77.0737149,,,,,0,,,0
1569,7828,,21.2138789,72.7784261,,,,,0,,,0
1570,7830,,27.1985174,77.9650035,,,,,0,,,0
1571,7836,,,,,,,,0,,,0
1572,7842,,28.4146508,76.9779875,,,,,0,,,0
1573,7844,,,,,,,,0,,,0
1574,7843,,,,,,,,0,,,0
1575,7848,,28.4472372,77.0406147,,,,,0,,,0
1576,7841,,26.2738937,73.0307409,,,,,0,,,0
1577,7855,,28.3515381,76.9427774,,,,,0,,,0
1578,7857,,28.4089123,77.3177894,,,,,0,,,0
1579,7858,,28.448479,77.0758733,,,,,0,,,0
1580,7852,,28.4420427,77.0206538,,,,,0,,,0
1581,7866,,17.4389608,78.4993452,,,,,0,,,0
1582,7873,,,,,,,,0,,,0
1583,7876,,28.4650453,77.1007117,,,,,0,,,0
1584,7878,,28.4530909,77.0201753,,,,,0,,,0
1585,7881,,12.8973647,77.6061716,,,,,0,,,0
1586,7883,,28.4275535,77.0491679,,,,,0,,,0
1587,7885,,28.4794366,77.0175832,,,,,0,,,0
1588,7882,,28.7333526,77.2986264,,,,,0,,,0
1589,7889,,28.5875187,77.438298,,,,,0,,,0
1590,7894,,,,,,,,0,,,0
1591,7896,,28.4634412,77.0767557,,,,,0,,,0
1592,7900,,30.7109451,76.7290871,,,,,0,,,0
1593,7899,,17.4442019,78.3859766,,,,,0,,,0
1594,7910,,28.9135836,76.4715026,,,,,0,,,0
1595,7909,,13.0285133,77.5196763,,,,,0,,,0
1596,7911,,,,,,,,0,,,0
1597,7916,,18.4699846,73.8873488,,,,,0,,,0
1598,7921,,28.3996741,79.3775294,,,,,0,,,0
1599,7922,,23.7938502,86.2026488,,,,,0,,,0
1600,7927,,,,,,,,0,,,0
1601,7929,,28.4374374,77.058575,,,,,0,,,0
1602,7932,,28.4472372,77.0406147,,,,,0,,,0
1603,7933,,28.4583384,77.06652,,,,,0,,,0
1604,7935,,28.4347199,76.9556643,,,,,0,,,0
1605,7936,,28.4652778,77.0269326,,,,,0,,,0
1606,7937,,28.4230154,77.0945777,,,,,0,,,0
1607,7938,,28.4472372,77.0406147,,,,,0,,,0
1608,7942,,14.3993004,79.9626354,,,,,0,,,0
1609,7943,,28.4805922,77.0662797,,,,,0,,,0
1610,7945,,28.4293894,77.0048023,,,,,0,,,0
1611,7948,,,,,,,,0,,,0
1612,7961,,28.3263651,77.3315996,,,,,0,,,0
1613,7966,,13.0375107,77.6000652,,,,,0,,,0
1614,7969,,28.4941463,77.0809093,,,,,0,,,0
1615,7971,,28.4020188,77.0821851,,,,,0,,,0
1616,7972,,28.4244603,77.0991242,,,,,0,,,0
1617,7973,,28.4139095,77.0885944,,,,,0,,,0
1618,7974,,28.3923291,77.0888228,,,,,0,,,0
1619,7975,,28.6067511,77.3597194,,,,,0,,,0
1620,7976,,28.6913756,76.9314064,,,,,0,,,0
1621,7978,,28.4528403,77.0497982,,,,,0,,,0
1622,7979,,28.4556795,77.0631966,,,,,0,,,0
1623,7982,,28.4629171,77.0772455,,,,,0,,,0
1624,7987,,,,,,,,0,,,0
1625,7994,,23.2511609,77.4693999,,,,,0,,,0
1626,7996,,27.5581261,80.6616731,,,,,0,,,0
1627,8001,"[\""8002\""]",28.4472372,77.0406147,,,,,0,,,0
1628,8003,,28.4594965,77.0266383,,,,,0,,,0
1629,8004,,28.4379091,77.0785479,,,,,0,,,0
1630,8005,,28.4420427,77.0206538,,,,,0,,,0
1631,8006,,,,,,,,0,,,0
1632,8007,,28.4175717,77.0528484,,,,,0,,,0
1633,8008,,28.4139095,77.0885944,,,,,0,,,0
1634,8009,,28.3971448,77.0866646,,,,,0,,,0
1635,8010,,28.4225192,77.0211379,,,,,0,,,0
1636,8012,,28.4139095,77.0885944,,,,,0,,,0
1637,8011,,28.4244603,77.0991242,,,,,0,,,0
1638,8013,,28.4594965,77.0266383,,,,,0,,,0
1639,8014,,28.4594965,77.0266383,,,,,0,,,0
1640,8015,,28.4121197,77.048024,,,,,0,,,0
1641,8016,,28.4281173,77.1100123,,,,,0,,,0
1642,6569,,27.9347573,80.7727282,,,,,0,,,0
1643,8019,,22.5743545,88.3628734,,,,,0,,,0
1644,8022,,27.1841788,78.0059814,,,,,0,,,0
1645,8029,,28.4420427,77.0206538,,,,,0,,,0
1646,8030,,28.4244603,77.0991242,,,,,0,,,0
1647,8031,,28.4281173,77.1100123,,,,,0,,,0
1648,8032,,28.3724769,76.9048615,,,,,0,,,0
1649,8033,,28.4420427,77.0206538,,,,,0,,,0
1650,8034,,28.4030424,77.0690052,,,,,0,,,0
1651,8035,,28.4348171,77.1089412,,,,,0,,,0
1652,8036,,28.4020188,77.0821851,,,,,0,,,0
1653,8041,,28.4728421,77.0864614,,,,,0,,,0
1654,8044,,26.3985985,80.3488444,,,,,0,,,0
1655,8046,,26.3965788,80.360993,,,,,0,,,0
1656,8049,,26.3965788,80.360993,,,,,0,,,0
1657,8057,,,,,,,,0,,,0
1658,8061,,18.6171219,73.7902603,,,,,0,,,0
1659,8093,,29.3731673,78.1350904,,,,,0,,,0
1660,8100,,,,,,,,0,,,0
1661,8103,,28.6139298,77.2088282,,,,,0,,,0
1662,8108,"[\""8110\""]",17.4811214,78.3912298,,,,,0,,,0
1663,8120,,18.6326695,73.8220565,,,,,0,,,0
1664,8122,,,,,,,,0,,,0
1665,8127,,28.6668377,77.0751032,,,,,0,,,0
1666,8130,,18.5581835,73.9216532,,,,,0,,,0
1667,8138,,15.652949,80.0693766,,,,,0,,,0
1668,8145,,28.627981,77.3648567,,,,,0,,,0
1669,8158,,13.3409219,77.8159998,,,,,0,,,0
1670,8161,,28.5460285,77.3018378,,,,,0,,,0
1671,8171,,19.2136775,72.9903447,,,,,0,,,0
1672,8160,,18.514156,73.9040161,,,,,0,,,0
1673,8181,,,,,,,,0,,,0
1674,8187,,28.498255,77.312652,,,,,0,,,0
1675,8193,,23.4032827,87.5484072,,,,,0,,,0
1676,8196,,28.6362211,77.2922332,,,,,0,,,0
1677,8201,,,,,,,,0,,,0
1678,8219,,29.8542626,77.8880002,,,,,0,,,0
1679,8220,,28.4293894,77.0048023,,,,,0,,,0
1680,8223,,,,,,,,0,,,0
1681,8225,,,,,,,,0,,,0
1682,8236,,28.621899,77.0878385,,,,,0,,,0
1683,8235,,26.4166642,80.2982737,,,,,0,,,0
1684,3183,,28.663599,77.3830164,,,,,0,,,0
1685,8242,,18.5190623,73.9791622,,,,,0,,,0
1686,8243,,22.7084265,75.8599983,,,,,0,,,0
1687,8246,,28.4472372,77.0406147,,,,,0,,,0
1688,8247,,18.4914883,73.821729,,,,,0,,,0
1689,8257,,26.3965788,80.360993,,,,,0,,,0
1690,8259,,17.4340479,78.4269776,,,,,0,,,0
1691,8258,,26.510822,80.2468661,,,,,0,,,0
1692,8263,,28.6566173,77.1809825,,,,,0,,,0
1693,8267,,28.4139095,77.0885944,,,,,0,,,0
1694,8266,,28.4576032,77.1020369,,,,,0,,,0
1695,8241,,26.415941,80.297891,,,,,0,,,0
1696,8283,,,,,,,,0,,,0
1697,8295,,28.4354839,77.037736,,,,,0,,,0
1698,846,,27.6071745,78.051909,,,,,0,,,0
1699,8302,,18.6870738,73.8305113,,,,,0,,,0
1700,8309,,,,,,,,0,,,0
1701,8310,,17.0499403,74.2652471,,,,,0,,,0
1702,8312,,28.4139095,77.0885944,,,,,0,,,0
1703,8313,,28.4420427,77.0206538,,,,,0,,,0
1704,4613,,28.4139095,77.0885944,,,,,0,,,0
1705,8319,,28.5124381,77.0225883,,,,,0,,,0
1706,8326,,25.3493374,82.9838246,,,,,0,,,0
1707,8332,,28.5121376,77.0477559,,,,,0,,,0
1708,8333,,28.5121376,77.0477559,,,,,0,,,0
1709,8334,,28.603103,77.080907,,,,,0,,,0
1710,8336,,28.5121376,77.0477559,,,,,0,,,0
1711,8338,,28.507243,77.0674481,,,,,0,,,0
1712,8339,,28.6823144,77.034937,,,,,0,,,0
1713,8341,,28.5121376,77.0477559,,,,,0,,,0
1714,8344,,28.5121376,77.0477559,,,,,0,,,0
1715,8346,,28.4594965,77.0266383,,,,,0,,,0
1716,8348,,28.5054381,77.0492504,,,,,0,,,0
1717,8379,,,,,,,,0,,,0
1718,8400,,17.3852774,78.5277506,,,,,0,,,0
1719,8354,"[\""8412\""]",18.5613077,73.7858501,,,,,0,,,0
1720,8413,,28.6449819,77.3846553,,,,,0,,,0
1721,8418,,28.448479,77.0758733,,,,,0,,,0
1722,8422,,28.4244603,77.0991242,,,,,0,,,0
1723,8423,,28.366322,76.9455815,,,,,0,,,0
1724,8424,,28.4244603,77.0991242,,,,,0,,,0
1725,8429,,28.4817973,77.0643614,,,,,0,,,0
1726,2483,,28.603366,76.9992879,,,,,0,,,0
1727,8435,,28.4244603,77.0991242,,,,,0,,,0
1728,8436,,28.5133929,77.0722759,,,,,0,,,0
1729,8438,,28.4603267,77.0000085,,,,,0,,,0
1730,8440,,,,,,,,0,,,0
1731,8439,,28.4594965,77.0266383,,,,,0,,,0
1732,8447,,28.4175717,77.0528484,,,,,0,,,0
1733,8449,,28.4634412,77.0767557,,,,,0,,,0
1734,8458,,,,,,,,0,,,0
1735,8462,,18.4914883,73.821729,,,,,0,,,0
1736,8461,,28.8355695,77.5741193,,,,,0,,,0
1737,8497,,,,,,,,0,,,0
1738,8504,,28.6435481,77.2110547,,,,,0,,,0
1739,8516,,28.47753,77.040278,,,,,0,,,0
1740,8517,,17.7022337,73.9925919,,,,,0,,,0
1741,8524,,28.4139095,77.0885944,,,,,0,,,0
1742,8526,,27.3516407,88.3239309,,,,,0,,,0
1743,8527,,28.4139095,77.0885944,,,,,0,,,0
1744,2224,,30.6530886,76.7452964,,,,,0,,,0
1745,8343,,,,,,,,0,,,0
1746,8557,,,,,,,,0,,,0
1747,8564,,13.0334466,77.4984275,,,,,0,,,0
1748,8578,,,,,,,,0,,,0
1749,8608,,20.0526804,78.9463764,,,,,0,,,0
1750,8624,,,,,,,,0,,,0
1751,8630,,25.1453868,75.8305728,,,,,0,,,0
1752,8633,,28.7432196,77.1977785,,,,,0,,,0
1753,8639,,,,,,,,0,,,0
1754,3503,,28.5783107,77.317797,,,,,0,,,0
1755,8641,,26.8790422,80.9701168,,,,,0,,,0
1756,8649,,,,,,,,0,,,0
1757,8652,,22.6546101,86.3507323,,,,,0,,,0
1758,8580,,17.3529457,78.5356595,,,,,0,,,0
1759,8659,,28.5165408,77.2548677,,,,,0,,,0
1760,8661,,,,,,,,0,,,0
1761,8663,,,,,,,,0,,,0
1762,8664,"[\""7892\""]",22.5260942,88.3783509,,,,,0,,,0
1763,8672,,26.6257903,85.6948458,,,,,0,,,0
1764,8674,,27.2178881,78.0273503,,,,,0,,,0
1765,8678,,28.6919747,77.1002133,,,,,0,,,0
1766,3172,,28.6820444,77.0675607,,,,,0,,,0
1767,8683,,26.8466937,80.946166,,,,,0,,,0
1768,8687,,28.4603762,77.0578855,,,,,0,,,0
1769,8691,,28.5121376,77.0477559,,,,,0,,,0
1770,8692,,28.5121376,77.0477559,,,,,0,,,0
1771,8693,,28.5054381,77.0492504,,,,,0,,,0
1772,8694,,28.4938677,77.1037786,,,,,0,,,0
1773,8696,,26.7271012,88.3952861,,,,,0,,,0
1774,8698,,28.5121376,77.0477559,,,,,0,,,0
1775,8703,,28.5133929,77.0722759,,,,,0,,,0
1776,8704,,18.6357397,73.7733331,,,,,0,,,0
1777,8705,,,,,,,,0,,,0
1778,8707,,28.4594965,77.0266383,,,,,0,,,0
1779,8708,,28.5121376,77.0477559,,,,,0,,,0
1780,8710,,28.4938677,77.1037786,,,,,0,,,0
1781,8711,,28.4281173,77.1100123,,,,,0,,,0
1782,8712,,28.4420427,77.0206538,,,,,0,,,0
1783,8715,,28.4938677,77.1037786,,,,,0,,,0
1784,8714,,26.4199795,80.3783536,,,,,0,,,0
1785,8717,,28.5121376,77.0477559,,,,,0,,,0
1786,8726,,,,,,,,0,,,0
1787,8732,,18.5807719,73.9787063,,,,,0,,,0
1788,8733,,,,,,,,0,,,0
1789,8747,,18.4874257,74.1333715,,,,,0,,,0
1790,8764,,12.9259401,77.5830419,,,,,0,,,0
1791,8765,,28.6954394,77.3008114,,,,,0,,,0
1792,8766,,18.7041889,73.7840084,,,,,0,,,0
1793,8771,,18.6297811,73.7997094,,,,,0,,,0
1794,8780,,,,,,,,0,,,0
1795,8779,,14.4569328,79.9829997,,,,,0,,,0
1796,8788,,,,,,,,0,,,0
1797,8815,,,,,,,,0,,,0
1798,8837,,28.4710811,77.0454144,,,,,0,,,0
1799,8838,,28.4710811,77.0454144,,,,,0,,,0
1800,8841,,,,,,,,0,,,0
1801,6518,,26.0983595,91.7959365,,,,,0,,,0
1802,8845,,,,,,,,0,,,0
1803,8848,,28.5146969,77.0348848,,,,,0,,,0
1804,8849,,28.5121376,77.0477559,,,,,0,,,0
1805,8850,,28.5196902,77.0390923,,,,,0,,,0
1806,8851,,28.512684,77.001589,,,,,0,,,0
1807,8852,,28.4756706,77.0391967,,,,,0,,,0
1808,8854,,28.5121376,77.0477559,,,,,0,,,0
1809,8856,,28.5146969,77.0348848,,,,,0,,,0
1810,8858,,28.5121376,77.0477559,,,,,0,,,0
1811,8867,,28.4906859,77.0191015,,,,,0,,,0
1812,8877,,18.5465811,73.7764678,,,,,0,,,0
1813,8897,,16.5369547,80.8110217,,,,,0,,,0
1814,8908,,25.2049738,85.517437,,,,,0,,,0
1815,8916,,,,,,,,0,,,0
1816,8924,,,,,,,,0,,,0
1817,8928,,28.5445256,77.3009436,,,,,0,,,0
1818,8937,,18.5132443,73.8065078,,,,,0,,,0
1819,8940,,18.593167,73.8975534,,,,,0,,,0
1820,8950,,20.5992349,72.9342451,,,,,0,,,0
1821,8959,,,,,,,,0,,,0
1822,8963,,28.400332,77.097455,,,,,0,,,0
1823,8962,,16.9992356,81.7964722,,,,,0,,,0
1824,8967,,28.4281173,77.1100123,,,,,0,,,0
1825,8976,,28.3967953,77.0233415,,,,,0,,,0
1826,8977,,24.2052726,79.6754694,,,,,0,,,0
1827,8978,,28.3967953,77.0233415,,,,,0,,,0
1828,8983,,21.2093023,81.4368153,,,,,0,,,0
1829,8990,,9.5121171,77.6340213,,,,,0,,,0
1830,8958,,27.5529907,76.6345735,,,,,0,,,0
1831,8995,,28.4433481,77.0560866,,,,,0,,,0
1832,9006,,28.4433481,77.0560866,,,,,0,,,0
1833,9008,,17.3270709,78.6053386,,,,,0,,,0
1834,9007,,23.0061132,72.5908251,,,,,0,,,0
1835,9012,,28.4472372,77.0406147,,,,,0,,,0
1836,9016,,,,,,,,0,,,0
1837,9027,,23.2896416,81.367267,,,,,0,,,0
1838,9028,,,,,,,,0,,,0
1839,9029,,17.4626154,78.3396629,,,,,0,,,0
1840,3550,,28.7317975,77.2085394,,,,,0,,,0
1841,9038,,,,,,,,0,,,0
1842,6681,,18.5246091,73.8786239,,,,,0,,,0
1843,8597,,20.593684,78.96288,,,,,0,,,0
1844,9053,,22.7195687,75.8577258,,,,,0,,,0
1845,9058,,25.6151875,85.1848125,,,,,0,,,0
1846,9068,,,,,,,,0,,,0
1847,9078,,18.6498669,73.7808704,,,,,0,,,0
1848,9079,,18.5289843,73.8299107,,,,,0,,,0
1849,9081,,21.5998727,73.0205735,,,,,0,,,0
1850,8999,,28.4433481,77.0560866,,,,,0,,,0
1851,9089,,,,,,,,0,,,0
1852,9090,,28.4379091,77.0785479,,,,,0,,,0
1853,9091,,19.2094006,73.0939483,,,,,0,,,0
1854,9096,,28.4177867,77.0627653,,,,,0,,,0
1855,9097,,28.4200136,77.1105434,,,,,0,,,0
1856,9098,,28.4020188,77.0821851,,,,,0,,,0
1857,9087,,12.4873986,79.2017578,,,,,0,,,0
1858,9099,,28.4374374,77.058575,,,,,0,,,0
1859,9101,,28.4594965,77.0266383,,,,,0,,,0
1860,9103,,13.389227,78.0471028,,,,,0,,,0
1861,9107,,28.448479,77.0758733,,,,,0,,,0
1862,9110,,28.688103,77.198092,,,,,0,,,0
1863,9111,,28.4603762,77.0578855,,,,,0,,,0
1864,9112,,19.1170618,72.8801224,,,,,0,,,0
1865,9139,,43.6903852,-79.7950033,,,,,0,,,0
1866,9150,,18.6511274,73.7654292,,,,,0,,,0
1867,9153,,26.2186123,78.2219225,,,,,0,,,0
1868,9164,,23.1687596,77.4983265,,,,,0,,,0
1869,9180,,,,,,,,0,,,0
1870,9182,,28.4379091,77.0785479,,,,,0,,,0
1871,9183,,24.7240933,84.9715355,,,,,0,,,0
1872,9193,,26.449923,80.3318736,,,,,0,,,0
1873,9195,,28.71441,77.1668625,,,,,0,,,0
1874,9198,,28.5121376,77.0477559,,,,,0,,,0
1875,9201,,18.1190362,73.9872126,,,,,0,,,0
1876,9202,,26.6409569,84.1402596,,,,,0,,,0
1877,9206,,28.5121376,77.0477559,,,,,0,,,0
1878,9207,,28.5121376,77.0477559,,,,,0,,,0
1879,9210,,28.5146969,77.0348848,,,,,0,,,0
1880,9209,,28.5334507,77.2813237,,,,,0,,,0
1881,9212,,28.4177867,77.0627653,,,,,0,,,0
1882,9211,,21.1368767,79.1730611,,,,,0,,,0
1883,9213,,28.4244603,77.0991242,,,,,0,,,0
1884,9214,,28.5054381,77.0492504,,,,,0,,,0
1885,9215,,28.4498494,77.0566887,,,,,0,,,0
1886,9221,,28.448479,77.0758733,,,,,0,,,0
1887,8934,,30.6524306,76.8180347,,,,,0,,,0
1888,9263,,,,,,,,0,,,0
1889,9266,,28.7040592,77.1024902,,,,,0,,,0
1890,9267,,23.2076358,79.9943448,,,,,0,,,0
1891,9256,,28.6466695,77.4419821,,,,,0,,,0
1892,9280,,,,,,,,0,,,0
1893,9288,,-27.6076507,153.0723547,,,,,0,,,0
1894,3077,,19.4179874,72.82253,,,,,0,,,0
1895,9303,,28.4339049,77.3223915,,,,,0,,,0
1896,9311,,34.3419546,74.1695025,,,,,0,,,0
1897,9314,,28.5723158,77.2748711,,,,,0,,,0
1898,1559,,28.539692,77.2490101,,,,,0,,,0
1899,9323,,,,,,,,0,,,0
1900,9331,,28.627981,77.3648567,,,,,0,,,0
1901,9337,,26.4048979,80.3727209,,,,,0,,,0
1902,9340,,28.4281173,77.1100123,,,,,0,,,0
1903,9346,,28.4433834,77.0515376,,,,,0,,,0
1904,9347,,28.4020188,77.0821851,,,,,0,,,0
1905,9349,,28.4175717,77.0528484,,,,,0,,,0
1906,9355,,,,,,,,0,,,0
1907,9362,,,,,,,,0,,,0
1908,9375,,26.3965788,80.360993,,,,,0,,,0
1909,9378,,29.0907397,77.7105146,,,,,0,,,0
1910,9408,,19.413605,80.0013822,,,,,0,,,0
1911,9410,,28.6496974,77.0642859,,,,,0,,,0
1912,9415,,26.5078657,90.9690268,,,,,0,,,0
1913,9419,,26.3707514,90.6393702,,"[\""2\"",\""3\""]",,,0,,,0
1914,9439,,25.1251047,86.8869326,,,,,0,,,0
1915,9442,,28.576905,77.320942,,,,,0,,,0
1916,9444,,30.3752011,76.782122,,,,,0,,,0
1917,9448,,28.4743879,77.5039904,,,,,0,,,0
1918,9452,,28.4759235,77.0406147,,,,,0,,,0
1919,9454,,26.257765,90.5742925,,,,,0,,,0
1920,9480,,28.6352324,77.04997,,,,,0,,,0
1921,9487,,28.7004534,77.2591938,,,,,0,,,0
1922,9495,,26.8599399,81.0165636,,"[\""4\""]",,,0,,,0
1923,9496,,10.9568566,79.3633758,,,,,0,,,0
1924,9501,,,,,,,,0,,,0
1925,9518,,28.6073856,77.2985714,,,,,0,,,0
1926,9522,,13.1311715,79.9205781,,,,,0,,,0
1927,9514,,,,,,,,0,,,0
1928,9533,,25.4487699,78.5697526,,"[\""1\"",\""2\"",\""3\""]",,,0,,,0
1929,9549,,,,,,,,0,,,0
1930,9553,,28.6610583,77.4320082,,,,,0,,,0
1931,9559,,28.4433834,77.0515376,,,,,0,,,0
1932,9567,,28.6116693,77.3117898,,,,,0,,,0
1933,9575,,28.4576032,77.1020369,,,,,0,,,0
1934,9578,,28.4379091,77.0785479,,,,,0,,,0
1935,9580,,29.422805,78.089154,,,,,0,,,0
1936,9586,,28.5846875,77.3159296,,"[\""1\""]",,,0,,,0
1937,9589,,28.5121376,77.0477559,,,,,0,,,0
1938,9590,,26.5110388,90.5193288,,,,,0,,,0
1939,9591,,28.507241,77.0640486,,,,,0,,,0
1940,9598,,28.5054381,77.0492504,,,,,0,,,0
1941,9599,,28.4756705,77.1031525,,,,,0,,,0
1942,9604,,28.5432011,77.3004347,,,,,0,,,0
1943,9607,,28.6957639,76.9138926,,,,,0,,,0
1944,9611,,-6.8363427,39.2763394,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
1945,9617,,28.4461254,77.0514093,,,,,0,,,0
1946,9628,,28.4231993,77.0752106,,,,,0,,,0
1947,9570,,28.6114318,77.0780316,,,,,0,,,0
1948,9648,,28.6791937,77.3000716,,,,,0,,,0
1949,9186,,26.1848454,78.130604,,,,,0,,,0
1950,9666,,,,,,,,0,,,0
1951,9678,,,,,,,,0,,,0
1952,9683,,26.6214693,93.6116494,,"[\""1\""]",,,0,,,0
1953,9690,,,,,,,,0,,,0
1954,9692,,17.3897791,78.4432605,,,,,0,,,0
1955,9694,,28.8320833,78.7603726,,"[\""1\""]",,,0,,,0
1956,9509,,,,,"[\""1\""]",,,0,,,0
1957,9705,,,,,,,,0,,,0
1958,9709,,28.4244603,77.0991242,,,,,0,,,0
1959,9708,,,,,,,,0,,,0
1960,9716,,28.5121376,77.0477559,,,,,0,,,0
1961,9720,,28.5121376,77.0477559,,,,,0,,,0
1962,9721,,28.5146969,77.0348848,,,,,0,,,0
1963,9732,,28.4177867,77.0627653,,,,,0,,,0
1964,9736,,28.5121376,77.0477559,,,,,0,,,0
1965,9740,,28.5121376,77.0477559,,,,,0,,,0
1966,9742,,28.4603762,77.0578855,,,,,0,,,0
1967,9752,,28.4472372,77.0406147,,,,,0,,,0
1968,9755,,26.1313516,91.8044127,,,,,0,,,0
1969,9763,,,,,,,,0,,,0
1970,9762,,,,,,,,0,,,0
1971,9768,"[\""9772\""]",18.5414267,73.7923957,,"[\""1\"",\""2\""]",,,0,,,0
1972,9766,,28.4879257,77.0995671,,,,,0,,,0
1973,9780,,19.8114438,84.789019,,,"[\""9561\""]",,0,,,0
1974,9782,,28.508769,77.321294,,,"[\""6238\"",\""5033\"",\""6714\"",\""9300\"",\""176\"",\""3702\"",\""3096\"",\""6550\"",\""4229\"",\""6974\"",\""316\"",\""3374\"",\""7769\"",\""9574\""]",,0,,,0
1975,9799,,28.7511747,77.195367,,,,,0,,,0
